DISTRICT,REGION,POPULATION,FACILITIES
Kpando,Volta,67692.79779509,25.0
Kpone-Katamanso,Greater Accra,263396.03923213,88.0
Krachi East,Oti,150077.64698382,50.0
Krachi Nchumuru,Oti,90228.07492710999,21.0
Krachi West,Oti,96378.00090198,24.0
Kumbungu,Northern,42095.00437168,25.0
Kwabre East,Ashanti,70005.06392179,48.0
La-Dade-Kotopon,Greater Accra,420324.5638487,60.0
La-Nkwantanang-Madina,Greater Accra,151460.74267945002,68.0
Lambussie,Upper West,80477.83910794,30.0
Lawra,Upper West,65425.560366950005,51.0
Ledzokuku,Greater Accra,257778.0101749,42.0
Asante Mampong,Ashanti,101559.37421905,32.0
Mamprugu-Moagduri,North East,75893.36183551999,15.0
Mfantseman,Central,181527.8216352,40.0
Mion,Northern,120162.06331172999,21.0
Mpohor,Western,66311.78669173,25.0
Nabdam,Upper East,35907.830331339996,25.0
Nadowli-Kaleo,Upper West,61967.91649226,52.0
Nandom,Upper West,53473.53974705,43.0
Nanumba North,Northern,185966.31990044998,28.0
Nanumba South,Northern,197240.10771563,28.0
Ningo Prampram,Greater Accra,112924.75732319,63.0
Nkoranza South,Bono East,131701.28501587,42.0
Nkoranza North,Bono East,91295.63833526001,34.0
Nkwanta North,Oti,115536.82073311001,38.0
Nkwanta South,Oti,125114.96275685,37.0
North Dayi,Volta,51381.91156357,23.0
North Gonja,Savannah,56909.27541954,16.0
North Tongu,Volta,104119.51147264,38.0
Nzema East,Western,51156.11325762,28.0
Obuasi,Ashanti,105532.33268744999,25.0
Offinso,Ashanti,76552.00190329,31.0
Offinso North,Ashanti,54798.80671276,17.0
Prestea-Huni Valley,Western,178904.27734676,57.0
Pru West,Bono East,111524.65388394,19.0
Pusiga,Upper East,66744.13056433,32.0
Saboba,Northern,82244.61067941999,29.0
Sagnarigu,Northern,282058.3775767,76.0
Savelugu,Northern,150933.62587149,21.0
Sawla-Tuna-Kalba,Savannah,119377.62424673,39.0
Sefwi-Akontombra,Western North,106665.50201219,43.0
Bibiani-Anhwiaso-Bekwai,Western North,148507.93580749002,54.0
Sefwi-Wiawso,Western North,163302.76446725,53.0
Sekyere Kumawu,Ashanti,40905.545297200006,30.0
Sekyere Afram Plains,Ashanti,56177.87468764,12.0
Sekyere Central,Ashanti,79571.14360132,23.0
Sekyere East,Ashanti,34848.62354046,19.0
Sekyere South,Ashanti,193416.46547328,16.0
Sene East,Bono East,90934.49042116999,23.0
Sene West,Bono East,77715.13475589,21.0
Shai-Osudoku,Greater Accra,48828.00798151999,37.0
Shama,Western,222602.23263440997,31.0
Sissala East,Upper West,82966.71043435,51.0
Sissala West,Upper West,47502.999954009996,39.0
South Dayi,Volta,59228.242440400005,21.0
South Tongu,Volta,120711.83270261,43.0
Sekondi-Takoradi,Western,504269.04022216005,94.0
Effia-Kwesimintsim,Western,352452.47564901994,73.0
Suaman,Western North,28029.91097252,23.0
Sunyani Municipal,Bono,136723.72369347,64.0
Sunyani West,Bono,106793.82683609,47.0
Tain,Bono,103736.34454784999,33.0
Talensi,Upper East,73917.2607523,46.0
Tamale,Northern,190338.64275415998,63.0
Tano North,Ahafo,114499.70745831,26.0
Tano South,Ahafo,80209.22745176,18.0
Tarkwa-Nsuaem,Western,89699.23730807,78.0
Tatale-Sangule,Northern,94451.2924826,16.0
Techiman Municipal,Bono East,166286.37844419002,57.0
Techiman North,Bono East,75604.25021917,23.0
Tema,Greater Accra,150847.25043093,71.0
Tema West,Greater Accra,202525.28920584003,55.0
Tolon,Northern,51350.551676250005,28.0
Twifo Ati Morkwa,Central,86260.529802,31.0
Twifo-Hemang Lower Denkyira,Central,42667.55670344,27.0
Upper Denkyira East,Central,88973.65270643,55.0
Upper Denkyira West,Central,79077.8293978,41.0
Wa East,Upper West,113272.41416133002,53.0
Wa Municipal,Upper West,105323.09186908,78.0
Wa West,Upper West,80557.64500846,57.0
Wassa Amenfi Central,Western,67124.00423623,47.0
Wassa Amenfi East,Western,100560.60866297,74.0
Wassa Amenfi West,Western,89542.45903589,87.0
Wassa East,Western,86593.15179902999,44.0
Wenchi,Bono,97034.47777017,29.0
West Gonja,Savannah,56372.770016680006,26.0
West Mamprusi,North East,167201.48687604998,36.0
Yendi,Northern,186692.13017226002,31.0
Zabzugu,Northern,97604.28795776001,13.0
North-East Gonja,Savannah,47939.008216849994,14.0
East Gonja,Savannah,142252.42125989002,26.0
Bolgatanga East,Upper East,37644.128382459996,18.0
Pru,Bono East,77546.31999483,16.0
Tempane,Upper East,86216.51766414,38.0
Bunkpurugu -Nakpanduri,North East,105851.66642297,33.0
Nanton,Northern,74677.22016448001,10.0
Berekum,Bono,114907.75159538,27.0
Keta,Volta,63639.64911861,23.0
Weija-Gbawe,Greater Accra,174764.13899607002,36.0
Ga North,Greater Accra,149009.35816180997,45.0
Krowor,Greater Accra,141729.25609968998,27.0
Atwima Nwabiagya North,Ashanti,76655.32401019,22.0
Obuasi East,Ashanti,63989.99284648,23.0
Adansi Akrofuom,Ashanti,74106.01121978,13.0
Ejisu,Ashanti,139328.18538011,40.0
Gomoa Central,Central,95976.94500629,19.0
Afigya Kwabre South,Ashanti,99407.88331422998,35.0
Assin Foso,Central,97473.06404188,16.0
Amansie West,Ashanti,86440.00915893001,19.0
Ahafo Ano South East,Ashanti,49126.50986196,18.0
Adansi North,Ashanti,47637.80002318999,13.0
Ayawaso North,Greater Accra,48269.2695923,13.0
Guan,Oti,81672.30647699999,12.0
Okere,Eastern,67010.3719497,19.0
Akwapim South,Eastern,50322.89653955,28.0
Akyemansa,Eastern,131859.02521622,42.0
Asuogyaman,Eastern,122173.24405868,62.0
Atiwa West,Eastern,91115.23895917,24.0
Ayensuano,Eastern,74835.25510065,43.0
Asene Manso Akroso,Eastern,84014.32084830999,44.0
Birim North,Eastern,118056.11394437999,47.0
Achiase,Eastern,119867.00138071999,27.0
Denkyembour,Eastern,81968.38662599,33.0
Abuakwa South,Eastern,104971.61999336,46.0
Fanteakwa North,Eastern,73983.15142054,21.0
Kwaebibirem,Eastern,127320.17988107,65.0
Kwahu Afram Plains North,Eastern,193950.45326671,46.0
Kwahu Afram Plains South,Eastern,162699.04111261002,48.0
Kwahu East,Eastern,83427.92103467,46.0
Kwahu South,Eastern,66678.90392661,38.0
Kwahu West,Eastern,109983.47099237,47.0
Lower Manya-Krobo,Eastern,89618.42654955,58.0
New Juaben North,Eastern,104597.2262207,37.0
Nsawam-Adoagyiri,Eastern,81023.12900802,48.0
Suhum,Eastern,95559.78672090001,54.0
Upper Manya-Krobo,Eastern,78109.21123814001,70.0
Upper West Akim,Eastern,105952.78810831999,34.0
West Akim,Eastern,146386.10140664,49.0
Yilo-Krobo,Eastern,90803.33610985,45.0
New Juaben South,Eastern,130727.37052107,87.0
Akwapim North,Eastern,120115.80297258002,59.0
Birim Central,Eastern,103262.08652398,16.0
Fanteakwa South,Eastern,60177.08363491001,22.0
Birim South,Eastern,85773.00406637,16.0
Abuakwa North,Eastern,135159.41599305999,49.0
Atiwa East,Eastern,76615.73703178001,38.0
